three,four,five,dificult
аби,азот,бабак,антена
або,айва,бабах,бабуся
абу,алея,бабин,багато
ава,анод,бабій,бажати
ага,арка,бабка,базіка
акт,арфа,багач,баклан
але,атом,багно,балада
аул,баба,базар,балаки
бай,бава,байка,баланс
бак,база,бакай,балкон
бал,байт,балет,бамбук
бар,баки,балик,бандаж
бас,бали,банан,бандит
бах,банк,баняк,банний
бая,бант,барак,бантик
без,баня,баран,банька
бей,баян,баржа,бар'єр
бек,бинт,батіг,бардаш
бик,бити,батон,барило
біб,біга,башта,барліг
біг,біги,бетон,бартер
бій,біда,бидло,бархан
бік,біль,биток,басейн
бір,блок,бичок,батьки
бов,блуд,бігом,батько
боз,бокс,бігти,бахати
бор,болт,бігун,бацати
бот,борг,бідон,бачити
бра,борт,бізон,башмак
буж,брак,бійка,бджола
буз,брат,білий,
буй,бриз,білка,
бук,брід,білок,
бум,бруд,бісер,
бур,бува,благо,
бут,буде,блиск,
вал,було,блоха,
вап,бури,блохи,
вар,буря,блуза,
ваш,бути,блюдо,
вже,буча,боєць,
віл,бюро,божий,
газ,бюст,бокал,
гай,бязь,бомба,
гей,в'язи,босяк,
ґей,в'яло,,
гід,вага,,
гол,вада,,
гра,ваза,,
дах,вата,,
дим,вежа,,
дія,весь,,
для,вето,,
дощ,вила,,
душ,вино,,
ера,віза,,
жид,вікі,,
жук,віла,,
зір,внук,,
зоб,вода,,
зуб,вона,,
їжа,вони,,
іти,воно,,
кат,вухо,,
кий,ґава,,
кир,гайп,,
кит,гель,,
кіл,гиря,,
кін,ґнип,,
кіп,ґніт,,
кір,ґонт,,
кіт,гора,,
код,горн,,
лад,грак,,
лев,грам,,
лем,гриб,,
лин,гріх,,
ліс,грош,,
лоб,гуси,,
лов,дані,,
лук,дати,,
м'яч,день,,
май,диво,,
мак,диск,,
мед,діяч,,
меч,доба,,
мир,доля,,
мис,друг,,
мій,дуже,,
мір,дуло,,
мох,душа,,
наш,дюна,,
низ,ефір,,
ніс,жезл,,
ніч,жити,,
оде,жито,,
око,звір,,
орк,звіт,,
пал,звук,,
пан,зима,,
пес,злак,,
під,злий,,
піч,змія,,
плі,зоря,,
пре,зсув,,
при,ідея,,
про,їжак,,
раб,їсти,,
рай,його,,
рак,кава,,
рів,кадр,,
ріг,кайф,,
рік,каре,,
рух,каса,,
сад,ківш,,
січ,кіно,,
соб,кінь,,
сон,кліщ,,
сто,клуб,,
суд,ключ,,
так,кляп,,
там,коза,,
тин,коли,,
тло,коло,,
тор,кома,,
три,кора,,
тур,корж,,
тут,коса,,
туш,краб,,
убо,край,,
уже,кріп,,
фас,кров,,
фах,крок,,
фіг,круг,,
хаз,купа,,
хан,лата,,
хід,лечо,,
хто,липа,,
цап,лихо,,
цар,ліра,,
цей,літо,,
цеп,ліфт,,
цех,лобі,,
ціп,ложа,,
цуг,лоза,,
цуґ,лоно,,
цюк,луна,,
чай,льон,,
час,льох,,
чех,люди,,
чин,м'ята,,
чир,мало,,
чос,мапа,,
чур,мати,,
шиб,мета,,
юга,мить,,
юка,миша,,
юно,міць,,
юнь,мліг,,
язь,мова,,
яка,море,,
цих,мрія,,
нам,муха,,
нас,нард,,
в'яз,небо,,
ім'я,неня,,
,нива,,
,нога,,
,нора,,
,ноші,,
,нуль,,
,нумо,,
,овал,,
,овва,,
,овес,,
,овоч,,
,одяг,,
,окоп,,
,олія,,
,омар,,
,онук,,
,орач,,
,орел,,
,орка,,
,отак,,
,п'єса,,
,пава,,
,пазл,,
,пані,,
,парк,,
,пиво,,
,пити,,
,плід,,
,пліт,,
,плуг,,
,поле,,
,прах,,
,птах,,
,раба,,
,рада,,
,ранг,,
,риба,,
,рись,,
,ріпа,,
,ромб,,
,рука,,
,руці,,
,сайт,,
,сало,,
,саме,,
,саше,,
,свій,,
,світ,,
,село,,
,сенс,,
,сила,,
,сіль,,
,сіни,,
,слиз,,
,слон,,
,смак,,
,сніг,,
,сноб,,
,сова,,
,спис,,
,спів,,
,стіл,,
,сума,,
,схід,,
,твій,,
,твір,,
,тека,,
,тема,,
,труд,,
,туба,,
,тхір,,
,убір,,
,удар,,
,уран,,
,уряд,,
,файл,,
,фата,,
,фейк,,
,фунт,,
,хата,,
,хліб,,
,хлів,,
,хмиз,,
,хоть,,
,храм,,
,цабе,,
,цвіт,,
,цвях,,
,цент,,
,цикл,,
,цирк,,
,ціль,,
,ціна,,
,чача,,
,чути,,
,шале,,
,шина,,
,шифр,,
,шкло,,
,шлюб,,
,щодо,,
,щука,,
,юнак,,
,юнга,,
,юнка,,
,юрта,,
,юшка,,
,явір,,
,явка,,
,ягня,,
,ядро,,
,язик,,
,яйце,,
,якби,,
,який,,
,якір,,
,якщо,,
,ямка,,
,ярмо,,
,ярок,,
,ярус,,
,ясен,,
,ясла,,
,ясна,,
,ясно,,
,яхта,,
,ящик,,
,ящір,,
